#OTU ID	IBD.10	IBD.43	IBD.46	neg.13	IBD.31	IBD.48	IBD.2	neg.27	IBD.36	IBD.16.B	IBD.9	IBD.8.B	IBD.18	IBD.22	neg.24	neg.12	IBD.73	IBD.40	IBD.4	neg.25	IBD.61	neg.09	IBD.43.B	IBD.45.B	IBD.50.A	IBD.48.B	neg.08	IBD.38	IBD.58	neg.07	IBD.43.A	IBD.32.A	neg.03	IBD.37	IBD.6.B	IBD.33	neg.20	IBD.15.A	IBD.60	IBD.70	IBD.45.A	IBD.1.B	neg.21	IBD.51.B	neg.10	neg.16	neg.23	neg.18	neg.06	neg.11	IBD.42.A	IBD.6.A	IBD.30	neg.22	IBD.29.A	IBD.51.A	IBD.32.B	neg.17	IBD.1.A	IBD.28.A	neg.15	IBD.28.B	neg.26	IBD.34	IBD.6	IBD.50.B	neg.30	IBD.3	neg.19	IBD.8	IBD.68	IBD.29	neg.05	neg.01	IBD.29.B	IBD.20	IBD.16.A	IBD.50	neg.02	IBD.2.B	neg.14	IBD.51	IBD.2.A	IBD.48.A	IBD.42.B	IBD.15.B	neg.04	IBD.8.A	neg.29	neg.28	Label
Label																																																																																											
merged194	0.0	0.0	0.0	0.0	0.000212494687633	0.00507614213198	0.0	0.0	0.0	0.000259000259	0.0	0.0	0.00165562913907	0.000389863547758	0.0	0.00568397120121	0.00596529284165	0.0	0.000217296827466	0.000382336073409	0.0	0.0	0.0	0.0	0.000257334019557	0.00271002710027	0.00046565774156	0.00555555555556	0.0	0.000606428138266	0.0	0.0	0.0	0.00734908136483	0.0	0.00314564328405	0.0	0.00183751148445	0.00513905683192	0.000490436488475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00034758428919	0.0077834179357	0.00123762376238	0.00333636639369	0.0	0.0	0.0	0.0	0.0	0.0	0.000486618004866	0.0	0.0	0.00328227571116	0.000703729767769	0.00205585060819	0.0	0.0	0.0	0.0	0.000208724692131	0.0	0.0	0.000301568154403	0.0	0.0	0.000649139889646	0.0	0.0	0.00210871602624	0.0	0.0	0.00724637681159	0.0	0.0028557829605	0.0	0.0	0.00300030003	0.0054914881933	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;Other;Other;Other
merged96	0.00202156334232	0.0	0.0	0.0	0.0012749681258	0.000507614213198	0.000780031201248	0.0	0.000849978750531	0.0	0.0	0.0	0.00496688741722	0.0	0.0	0.0	0.0113882863341	0.0	0.000217296827466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00108813928183	0.0	0.0	0.0	0.0	0.000524934383202	0.0	0.00062912865681	0.0	0.0	0.000302297460701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010152284264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00291757840992	0.0	0.0	0.000309981401116	0.0	0.0	0.0	0.000626174076393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000872346612387	0.0	0.0	0.0	0.0	0.000793021411578	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Phyllobacteriaceae;g__;s__
merged93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000212494687633	0.0616420616421	0.0	0.000177242112726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000191168036704	0.0	0.0	0.00221238938053	0.0	0.00308800823469	0.0	0.00023282887078	0.0888888888889	0.00108813928183	0.0	0.0	0.00318761384335	0.000602228244505	0.00472440944882	0.0152121697358	0.0	0.0	0.000656254101588	0.0	0.0	0.0	0.000174672489083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0162206001622	0.0883248730964	0.0	0.0	0.0	0.0	0.0	0.000998003992016	0.0245428296439	0.0	0.00486618004866	0.0	0.0	0.00072939460248	0.0154820548909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000603136308806	0.0	0.0818375418315	0.000324569944823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00428367444074	0.0	0.0	0.0	0.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
merged190	0.000673854447439	0.0	0.0	0.0	0.000212494687633	0.000253807106599	0.00104004160166	0.0	0.0	0.0	0.0	0.0	0.000331125827815	0.0	0.0	0.0	0.0013557483731	0.0	0.000217296827466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000302297460701	0.000490436488475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000676818950931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00072939460248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas
merged134	0.0	0.000389635690629	0.00062893081761	0.0	0.0	0.0	0.0	0.0	0.0	0.000259000259	0.0	0.000354484225452	0.0	0.0	0.000421052631579	0.0	0.0	0.0	0.0	0.000573504110113	0.0206861755802	0.00465782873522	0.0	0.0012987012987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028233151184	0.00180668473351	0.0	0.0	0.0	0.000388651379712	0.0	0.00151148730351	0.0	0.0	0.0	0.0	0.0	0.295468277946	0.000296823983378	0.000998751560549	0.00078431372549	0.000812787862368	0.00410509031199	0.0	0.0	0.0	0.0	0.0	0.000473933649289	0.0276898734177	0.0	0.0	0.0	0.0	0.0	0.000218818380744	0.0	0.0	0.0	0.0	0.0	0.000634115409004	0.000254194204372	0.0	0.00751408891672	0.0	0.0016393442623	0.0	0.0	0.000304228780043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__Paraprevotella
merged126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000259000259	0.0	0.0	0.0	0.0	0.000842105263158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000301114122252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000296823983378	0.00149812734082	0.0	0.0	0.0	0.0	0.0	0.0	0.000247524752475	0.0	0.0	0.0	0.000339443312967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00088573959256	0.0	0.000350385423966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;Other
merged1	0.0	0.000779271381259	0.00125786163522	0.000451773209849	0.000424989375266	0.000761421319797	0.00390015600624	0.00122299225438	0.00339991500212	0.0	0.0	0.000177242112726	0.000331125827815	0.00272904483431	0.0	0.0	0.00027114967462	0.00291885580852	0.000434593654933	0.000573504110113	0.00151362260343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00435255712731	0.000303214069133	0.0	0.0	0.0	0.000787401574803	0.000266880170803	0.000943692985215	0.000582977069569	0.00105000656254	0.0	0.0	0.0	0.0	0.000427899015832	0.0	0.000302114803625	0.0	0.0	0.000392156862745	0.0	0.000410509031199	0.0	0.00011586142973	0.000338409475465	0.000742574257426	0.0	0.000236966824645	0.000791139240506	0.0020366598778	0.0	0.0	0.00245183887916	0.000973236009732	0.000218818380744	0.001813001813	0.0	0.0	0.0	0.00154990700558	0.0	0.000254194204372	0.00132860938884	0.0033395950741	0.0	0.0	0.0	0.0	0.0	0.00292112950341	0.000778816199377	0.000200722601365	0.000468603561387	0.00348938644955	0.0	0.0	0.0	0.000475963826749	0.0	0.0	0.000300030003	0.0	k__Bacteria;Other;Other;Other;Other;Other;Other
merged10	0.00033692722372	0.0027274498344	0.00471698113208	0.000677659814773	0.00339991500212	0.0	0.0	0.00122299225438	0.000637484062898	0.001036001036	0.00208594075928	0.00248138957816	0.0	0.000389863547758	0.00442105263158	0.000378931413414	0.000813449023861	0.00350262697023	0.000651890482399	0.0045880328809	0.00252270433905	0.00214976710856	0.0	0.0012987012987	0.00102933607823	0.0	0.0100116414435	0.000396825396825	0.0	0.000606428138266	0.00135869565217	0.00182149362477	0.000301114122252	0.000262467191601	0.00133440085402	0.0	0.00738437621454	0.000131250820318	0.0	0.00147130946542	0.00291545189504	0.00192139737991	0.000427899015832	0.000589796520201	0.00302114803625	0.00712377560107	0.00549313358302	0.00235294117647	0.0024383635871	0.0	0.00146198830409	0.00104275286757	0.0	0.00148514851485	0.000151653017895	0.000710900473934	0.000791139240506	0.00169721656483	0.00149700598802	0.00481231953802	0.00105078809107	0.00194647201946	0.0019693654267	0.00259000259	0.00036469730124	0.00140745953554	0.0	0.000309981401116	0.00443880786303	0.00305033045247	0.00044286979628	0.00250469630557	0.00753328661528	0.0	0.00271411338963	0.0	0.00182537268026	0.000973709834469	0.000778816199377	0.00260939381774	0.000702905342081	0.00116312881652	0.00128865979381	0.0	0.00196850393701	0.0	0.00158604282316	0.00370541917554	0.0	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;Other;Other;Other
merged11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000354484225452	0.0	0.0	0.000842105263158	0.0	0.0	0.0	0.0	0.0	0.00050454086781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000301114122252	0.0	0.0	0.0	0.000971628449281	0.0	0.0	0.0	0.0	0.0	0.000855798031665	0.0	0.0	0.0	0.000499375780275	0.0	0.000270929287456	0.0	0.0	0.0	0.0	0.000247524752475	0.0	0.000236966824645	0.0	0.000339443312967	0.0	0.0	0.0	0.0	0.000656455142232	0.0	0.0	0.0	0.0	0.0	0.0	0.000508388408744	0.0	0.0	0.00052557813595	0.000819672131148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__
																																																																																											
