FEATURE_ID	FEATURE_NAME	MEAN_POS	MEDIAN_ALL	MEDIAN_0	MEDIAN_1	FOLD_CHANGE	LOG2_FOLD_CHANGE	STD_DEV_0	STD_DEV_1
155	merged194	2.1600000000000001	0.01237766	0.0014255750000000001	0.065972219999999998	46.277621310699189	5.5322428061034525	0.0040859998819994551	0.077082600364388784
77	merged96	3.1600000000000001	0.01237766	0.0014255750000000001	0.065972219999999998	46.277621310699189	5.5322428061034525	0.0040859998819994551	0.07716246206928537
74	merged93	3.6000000000000001	0.10985353	0.035440860000000005	0.26683938000000001	7.5291451731137444	2.9124860767808438	0.036320826008584495	0.16840810469760337
151	merged190	3.6800000000000002	0.10985353	0.035440860000000005	0.26683938000000001	7.5291451731137444	2.9124860767808438	0.036320826008584495	0.16840810469760337
109	merged134	6.2400000000000002	0.044843050000000002	0.02018793	0.13513513999999999	6.6938581617828072	2.7428379816398425	0.015353212780431478	0.16570948535982452
101	merged126	9.4399999999999995	0.00128535	0.0	0.00345423	inf	inf	0.00047399295097770756	0.0061577974914905796
1	merged1	10.720000000000001	0.0014771000000000001	9.5240000000000003e-05	0.00562701	59.082423351532967	5.8846570964392519	0.00055491806040461713	0.0066057252342249708
108	merged133	11.98	0.2320333	0.14692336	0.40335051999999999	2.7453123859949837	1.4569703212099927	0.08150948673127538	0.15757217235663484
205	merged261	12.539999999999999	0.13398373999999999	0.062862265000000001	0.18892793999999999	3.0054268645903863	1.5875699132964165	0.042281228928930541	0.11206960858034969
191	merged246	12.800000000000001	0.017271160000000001	0.0039593149999999997	0.033846149999999998	8.5484862911892598	3.0956689798194321	0.0054355692531886058	0.042057164814888894
45	merged55	12.9	0.59055877000000001	0.38265408499999998	0.74233128999999998	1.9399539142513009	0.95602238000475259	0.1691913239000645	0.097008201850306119
98	merged123	13.039999999999999	0.0028483800000000002	0.0017613500000000001	0.0060449099999999997	3.4319754733585031	1.7790392426420929	0.00083826557996251338	0.007223348417320463
181	merged234	13.119999999999999	0.0028483800000000002	0.0017613500000000001	0.0060449099999999997	3.4319754733585031	1.7790392426420929	0.00083826557996251338	0.007223348417320463
20	merged23	13.42	0.59055877000000001	0.38318666499999998	0.74233128999999998	1.9372576287329832	0.95401582538164953	0.16917487227548278	0.097007538953194875
4	merged4	14.32	0.60019268000000003	0.38818560499999999	0.76376924999999996	1.967536251118843	0.97639021709366691	0.13987695939064379	0.10935580754556495
209	merged265	19.0	0.00333016	0.00091524	0.0071513699999999998	7.8136554346400944	2.9659976371831656	0.0011113528824395367	0.046944943328072204
110	merged135	19.199999999999999	0.0	0.0	0.0017574699999999999	inf	inf	0.0	0.0017680085393292123
105	merged130	23.0	0.060794040000000001	0.027867755000000001	0.11334405	4.067211370273637	2.024039968651433	0.018170606092300406	0.14072796079314628
113	merged138	23.239999999999998	0.0029268300000000001	0.00074644500000000009	0.0077014199999999996	10.317464783071758	3.3670166088441889	0.0010515358700882353	0.016753194697336438
